Curriculum,EASE - Aerospace Science and Engineering (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,14.0201
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
26,ENG 190 Prof Resp Of Engr,ENG,190,"","","",3,,,9,0.6347647951441578,0.6177996965098634,659,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F"", ""NP*"", ""P*""]"
27,EME 106 Thermo-Fluid Dynamics,EME,106,22;25,"","",4,,,8,-0.505546875,-0.5847265625,256,202201,200301,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NC"", ""NP*"", ""P*""]"
28,EME 108 Measurement Systems,EME,108,20;21,"","",4,,,10,0.21388059701492537,0.18317164179104478,268,202201,201610,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""P*""]"
29,EME 109 Experimental Methods,EME,109,27,"","",4,,,9,0.26952380952380955,0.12661904761904763,210,202201,201610,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
30,EME 165 Heat Transfer,EME,165,17;22;25,"","",4,,,9,-0.34199203187251,-0.3729083665338645,251,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
31,EME 172 Auto Control of Engr Sys,EME,172,20;21,"","",4,,,9,-0.2639591836734694,-0.3723265306122449,245,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NC"", ""NG"", ""P*"", ""RD""]"
32,EAE 127 Appl Aircraft Aero,EAE,127,27,"","",4,,,10,-0.0821830985915493,-0.18422535211267607,142,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D-"", ""F"", ""P*"", ""RW""]"
33,EAE 129 Stab & Cont Aerosp Veh,EAE,129,21,"","",4,,,8,0.3453153153153153,0.24450450450450448,222,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""NP*"", ""P*""]"
34,EAE 130A Aircraft Perf & Design,EAE,130A,32,33,"",4,,,11,0.43970149253731344,0.133134328358209,134,202201,200301,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""I"", ""P*""]"
35,EAE 130B Aircraft Perf & Design,EAE,130B,34,"","",4,,,12,0.35924137931034483,0.08241379310344828,145,202103,200303,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""P*""]"
36,EAE 133 Finite Element Structure,EAE,133,23,"","",4,,,10,-0.20523489932885908,-0.3548993288590604,149,202110,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*"", ""RW""]"
37,EAE 135 Aerospace Structures,EAE,135,23,"","",4,,,11,0.5448175182481751,0.3097810218978102,137,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""I"", ""NP*"", ""P*""]"
38,EAE 138 Aircraft Propulsion,EAE,138,27,"","",4,,,11,-0.034045801526717545,-0.4506106870229007,131,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""P*""]"
39,ENG 180 Engineering Analysis,ENG,180,17;3;7,"","",4,,,10,0.1425333333333333,0.1872,75,202110,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""I"", ""NP*"", ""P*""]"
40,EAE 142 Orbital Mechanics,EAE,142,21,"","",4,,,8,0.21632911392405058,-0.0691139240506329,79,202201,201401,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""P*""]"
41,EAE 140 Rocket Propulsion,EAE,140,27,"","",4,,,10,0.31025210084033616,0.2007563025210084,119,202110,201503,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F"", ""P*""]"
42,EME 150A Mechanical Design,EME,150A,16;23,44,"",4,,,9,-0.13073076923076923,-0.15026923076923077,260,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*""]"
43,UWP 102E Writing in Engineering,UWP,102E,19,"","",4,,,8,0.3463368983957219,0.3486898395721925,374,202201,200510,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""F"", ""P*""]"
44,EME 050 Manufacturing Processes,EME,050,13;8,"","",4,,,6,0.3989268292682927,0.5148780487804878,205,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""NP*"", ""P*""]"
Overall Average,"","","","","","","","","","",-0.07318460601007198,-0.10179692448423375
