Curriculum,LGEL - Geology (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,40.0601
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
11,CHE 002A General Chemistry,CHE,002A,"","","",5,,,1,-0.5722310756972112,-0.5436972111553785,5020,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""C"", ""P*"", ""B-"", ""NC"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""B+"", ""A""]"
12,CHE 002B General Chemistry,CHE,002B,11,"","",5,,,2,-0.6409072741806555,-0.7018205435651479,5004,202201,200101,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""Y"", ""C"", ""P*"", ""NC"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A"", ""D+^""]"
13,STA 100 Applied Stat for Bio Sci,STA,100,7,"","",4,,,6,-0.03270428728471967,0.016236716746060833,2729,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
14,PHY 009A Classical Physics,PHY,009A,7,"","",5,,,4,-0.5993810786914235,-0.4216976127320955,1131,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
15,PHY 009B Classical Physics,PHY,009B,14;35,36,"",5,,,5,-0.45986,-0.29641,1000,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
16,GEL 101 Structural Geology,GEL,101,1;2;14;8,"","",3,,,8,-0.24625000000000002,-0.433125,32,202201,200101,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""I"", ""P*""]"
17,GEL 101L Structural Geology Lab,GEL,101L,1;2;14,16,"",2,,,8,0.33535714285714285,0.3117857142857143,28,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C+"", ""P*""]"
18,GEL 103 Field Geology,GEL,103,17;16,"","",4,,,9,0.043125000000000024,-0.2890625,32,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""F""]"
19,GEL 105 Igneous Rocks,GEL,105,6;8,12,"",4,,,11,-0.2203846153846154,-0.34192307692307694,26,202201,200301,"[""A"", ""A-"", ""B"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""P*""]"
20,GEL 107 Paleobiology,GEL,107,3,"","",3,,,9,0.6804204204204205,0.6218018018018018,333,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""P*""]"
21,GEL 107L Paleobiology Lab,GEL,107L,"",20,"",2,,,10,0.3527586206896552,0.19344827586206897,58,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F""]"
