Curriculum,AEMR - Ecological Management and Restoration (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,01.0199
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
23,WFC 154 Conservation Biology,WFC,154,1,"","",4,,,11,0.13026070763500933,-0.004599627560521406,537,202201,200203,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""P*""]"
24,PLS 150 Agroecosystem Management,PLS,150,35;4;3,"","",4,,,9,0.47654205607476635,0.09626168224299068,107,202103,200703,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""I"", ""P*""]"
25,ESM 100 Hydrologic Principles,ESM,100,5;9;36,"","",4,,,0,-0.09812500000000002,-0.320625,32,202110,201110,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""I"", ""P*""]"
26,PLS 171 Plant Propagation,PLS,171,3,"","",4,,,9,0.4332558139534884,0.16410852713178295,129,202103,200903,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""F"", ""I"", ""P*""]"
27,PLS 163 Ecosystem&Landscape Eco,PLS,163,13,"","",4,,,11,-0.19535714285714284,-0.19642857142857142,28,202201,201101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""F"", ""I"", ""Y""]"
28,PLS 100A Plant Metabolic Process,PLS,100A,3,"","",3,,,8,0.1167175572519084,-0.0782442748091603,131,202110,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I""]"
29,PLS 100AL Plant Metab Process Lab,PLS,100AL,"",28,"",2,,,0,0.27245614035087723,0.041929824561403525,57,202110,201010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""I"", ""P*""]"
30,ESP 161 Environmental Law,ESP,161,"","","",4,,,9,0.4108746355685131,0.3122448979591837,343,202110,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""D-"", ""F"", ""I"", ""NP*"", ""P*"", ""RD""]"
31,PLS 164 Restoration Practicum,PLS,164,"","","",1,,,7,,,40,202201,201403,"[""P""]"
32,PLS 192 Internship,PLS,192,"","","",12,,,9,,,162,202203,200701,"["""", ""NP"", ""P""]"
33,ENL 003 Intro To Literature,ENL,003,"","","",4,,,3,0.43345203183912867,0.4485798072894847,2387,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""D"", ""I"", ""D-"", ""RD"", ""B+"", ""A""]"
34,BIS 001C Introductory Biology,BIS,001C,"","","",5,,,0,,,2493,200810,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D-^"", ""D+"", ""D+^"", ""F"", ""I"", ""NC"", ""NS"", ""P*"", ""RW""]"
35,SSC 010 Soils in Our Environment,SSC,010,"","","",4,,,4,-0.3065644171779141,-0.373680981595092,163,202110,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
36,PHY 007A General Physics,PHY,007A,"",9,"",4,,,5,-0.5162073608617594,-0.5204578096947935,2228,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
Overall Average,"","","","","","","","","","",0.022564941405161392,-0.08592928087030799
